NAME_1,NAME_2,year,ndvi_mean,loc_name,cve_mun,cve_muni,cve_ent,delitos,n_encuestados,prop_inseguro,n_valido_percepcion,prop_espera_empeorar,n_valido_expectativa,prop_atestiguo_alguno,indice_atestiguo,n_valido_atestiguo,prop_cambio_habito,indice_habito,n_valido_habito
Tamaulipas,Altamira,2014,0.52923446893692,"Altamira, Tamaulipas",28003,003,28,102.7501637078,32,0.78125,32,0.03125,32,0.96875,3.96875,32,0.5,1.625,32
Tamaulipas,Altamira,2015,0.52642822265625,"Altamira, Tamaulipas",28003,003,28,81,47,0.7659574468085106,47,0.23404255319148937,47,0.8085106382978723,2.978723404255319,47,0.5531914893617021,1.4468085106382975,47
Tamaulipas,Altamira,2016,0.488293945789337,"Altamira, Tamaulipas",28003,003,28,63,217,0.6651162790697674,215,0.285024154589372,207,0.7603686635944701,2.483870967741935,217,0.7603686635944701,1.9262672811059909,217
Tamaulipas,Altamira,2017,0.505492568016052,"Altamira, Tamaulipas",28003,003,28,62,213,0.6197183098591549,213,0.27699530516431925,213,0.7793427230046949,2.276995305164319,213,0.6948356807511737,1.7605633802816902,213
Tamaulipas,Altamira,2018,0.459227472543716,"Altamira, Tamaulipas",28003,003,28,63,219,0.518348623853211,218,0.0925925925925926,216,0.6118721461187214,1.6621004566210045,219,0.6164383561643836,1.4155251141552512,219
Tamaulipas,Altamira,2019,0.484312236309052,"Altamira, Tamaulipas",28003,003,28,66,208,0.3990384615384616,208,0.02898550724637681,207,0.47115384615384615,1.2067307692307692,208,0.5865384615384616,1.2692307692307696,208
Tamaulipas,Altamira,2020,0.506299257278442,"Altamira, Tamaulipas",28003,003,28,64,166,0.4578313253012048,166,0.18787878787878787,165,0.5120481927710844,1.2530120481927705,166,0.54216867469879515,1.506024096385543,166
Tamaulipas,Ciudad Madero,2013,0.372921913862228,"Ciudad Madero, Tamaulipas",28009,009,28,43.6203525174622,41,0.7073170731707317,41,0.12195121951219512,41,0.4878048780487805,1.5365853658536586,41,0.5365853658536586,1.609756097560976,41
Tamaulipas,Ciudad Madero,2014,0.37420254945755,"Ciudad Madero, Tamaulipas",28009,009,28,75.6086110302678,68,0.8382352941176471,68,0.17647058823529413,68,0.7205882352941176,2.014705882352941,68,0.5,1.6764705882352946,68
Tamaulipas,Ciudad Madero,2015,0.389353185892105,"Ciudad Madero, Tamaulipas",28009,009,28,67,68,0.75,68,0.1176470588235294,68,0.9117647058823528,3.1029411764705883,68,0.7647058823529411,2.544117647058824,68
Tamaulipas,Ciudad Madero,2016,0.40169483423233,"Ciudad Madero, Tamaulipas",28009,009,28,56,301,0.6079734219269103,301,0.1476510067114094,298,0.654485049833887,1.7275747508305648,301,0.5880398671096345,1.3920265780730894,301
Tamaulipas,Ciudad Madero,2017,0.404206812381744,"Ciudad Madero, Tamaulipas",28009,009,28,41,313,0.48231511254019294,311,0.19614147909967847,311,0.6038338658146964,1.466453674121406,313,0.6869009584664537,1.625,312
Tamaulipas,Ciudad Madero,2018,0.388073623180389,"Ciudad Madero, Tamaulipas",28009,009,28,43,286,0.513986013986014,286,0.12280701754385964,285,0.5734265734265734,1.3951048951048948,286,0.7517482517482518,1.907142857142857,280
Tamaulipas,Ciudad Madero,2019,0.389779478311539,"Ciudad Madero, Tamaulipas",28009,009,28,43,266,0.5150375939849624,266,0.12030075187969924,266,0.556390977443609,1.31203007518797,266,0.8157894736842105,2.0413533834586466,266
Tamaulipas,Ciudad Madero,2020,0.412116259336472,"Ciudad Madero, Tamaulipas",28009,009,28,37,205,0.3707317073170732,205,0.22058823529411764,204,0.4926829268292683,1.1219512195121957,205,0.624390243902439,1.5024390243902437,205
Tamaulipas,Nuevo Laredo,2016,0.44082048535347,"Nuevo Laredo, Tamaulipas",28027,027,28,168,714,0.7791842475386779,711,0.20579710144927532,690,0.7647058823529411,2.44039270687237,713,0.803921568627451,2.177871148459384,714
Tamaulipas,Nuevo Laredo,2017,0.44053652882576,"Nuevo Laredo, Tamaulipas",28027,027,28,140,977,0.6885919835560124,973,0.16101694915254236,944,0.6161719549641761,1.8069815195071857,974,0.7727737973387923,2.142272262026614,977
Tamaulipas,Nuevo Laredo,2018,0.438765048980713,"Nuevo Laredo, Tamaulipas",28027,027,28,128,946,0.718384697130712,941,0.16774891774891776,924,0.7198731501057083,2.211640211640212,945,0.8107822410147991,2.118210862619809,939
Tamaulipas,Nuevo Laredo,2019,0.39182049036026,"Nuevo Laredo, Tamaulipas",28027,027,28,105,960,0.7592008412197687,951,0.21558164354322304,937,0.828125,2.5360501567398157,957,0.7864583333333334,2.2565172054223157,959
Tamaulipas,Nuevo Laredo,2020,0.374561369419098,"Nuevo Laredo, Tamaulipas",28027,027,28,91,771,0.6736292428198434,766,0.1970509383378016,746,0.74189364461738,2.0221932114882497,766,0.7846952010376135,2.016993464052286,765
Tamaulipas,Reynosa,2016,0.420849204063416,"Reynosa, Tamaulipas",28032,032,28,288,845,0.8454106280193237,828,0.18726114649681527,785,0.7846153846153846,2.43957345971564,844,0.8260355029585799,2.255344418052257,842
Tamaulipas,Reynosa,2017,0.367291897535324,"Reynosa, Tamaulipas",28032,032,28,424,958,0.9080459770114944,957,0.3262935586061246,947,0.8549060542797495,2.625260960334028,958,0.8517745302713987,2.512526096033401,958
Tamaulipas,Reynosa,2018,0.408010721206665,"Reynosa, Tamaulipas",28032,032,28,380,890,0.9121621621621622,888,0.2652370203160271,886,0.904494382022472,2.9269662921348325,890,0.8887640449438202,2.6565315315315305,888
Tamaulipas,Reynosa,2019,0.384282737970352,"Reynosa, Tamaulipas",28032,032,28,378,946,0.8822905620360552,943,0.22604951560818085,929,0.8594080338266384,2.7008456659619453,946,0.8625792811839323,2.4772004241781542,943
Tamaulipas,Reynosa,2020,0.427842348814011,"Reynosa, Tamaulipas",28032,032,28,303,766,0.7921052631578948,760,0.16443850267379678,748,0.779373368146214,2.2222222222222228,765,0.6879895561357703,1.6797900262467176,762
Tamaulipas,Tampico,2013,0.431328505277634,"Tampico, Tamaulipas",28038,038,28,63.9765170256112,20,0.5,20,0.2,20,0.4,0.95,20,0.55,1.8,20
Tamaulipas,Tampico,2014,0.447199821472168,"Tampico, Tamaulipas",28038,038,28,100.81148137369,61,0.918032786885246,61,0.22950819672131148,61,0.8688524590163934,2.0983606557377046,61,0.8852459016393442,3.3770491803278686,61
Tamaulipas,Tampico,2015,0.436164170503616,"Tampico, Tamaulipas",28038,038,28,65,53,0.7924528301886793,53,0.11320754716981132,53,0.8679245283018868,2.849056603773585,53,0.7735849056603774,2.452830188679245,53
Tamaulipas,Tampico,2016,0.445912957191467,"Tampico, Tamaulipas",28038,038,28,57,354,0.6515580736543909,353,0.2128279883381924,343,0.5536723163841808,1.2372881355932204,354,0.6581920903954802,1.66,350
Tamaulipas,Tampico,2017,0.457051038742065,"Tampico, Tamaulipas",28038,038,28,71,379,0.5706666666666667,375,0.17158176943699732,373,0.5092348284960422,1.0870712401055411,379,0.6807387862796834,1.6851851851851851,378
Tamaulipas,Tampico,2018,0.439885586500168,"Tampico, Tamaulipas",28038,038,28,64,399,0.44696969696969696,396,0.08527131782945736,387,0.5388471177944862,1.0701754385964914,399,0.5588972431077694,1.2311557788944727,398
Tamaulipas,Tampico,2019,0.44694110751152,"Tampico, Tamaulipas",28038,038,28,54,445,0.4764044943820225,445,0.07256235827664399,441,0.47191011235955055,1.0359550561797757,445,0.6157303370786517,1.4886877828054303,442
Tamaulipas,Tampico,2020,0.46681621670723,"Tampico, Tamaulipas",28038,038,28,41,334,0.4041916167664671,334,0.12349397590361444,332,0.4041916167664671,0.9461077844311376,334,0.5,1.4176829268292683,328
Tlaxcala,Amaxac de Guerrero,2014,0.4624984562397,"Amaxac de Guerrero, Tlaxcala",29001,001,29,2.90802350116414,12,0.3333333333333333,12,0.4166666666666667,12,0.75,2.1666666666666665,12,0.75,1.5,12
Tlaxcala,Amaxac de Guerrero,2015,0.482277899980545,"Amaxac de Guerrero, Tlaxcala",29001,001,29,4,8,0.125,8,0.25,8,0.625,1.125,8,0.625,1.625,8
Tlaxcala,Amaxac de Guerrero,2016,0.464172840118408,"Amaxac de Guerrero, Tlaxcala",29001,001,29,1,54,0.4444444444444444,54,0.3,50,0.7962962962962963,2.0370370370370368,54,0.5925925925925926,1.1111111111111112,54
Tlaxcala,Amaxac de Guerrero,2017,0.457156211137772,"Amaxac de Guerrero, Tlaxcala",29001,001,29,4,51,0.4313725490196079,51,0.32,50,0.9411764705882352,2.7058823529411766,51,0.5490196078431373,1.176470588235294,51
Tlaxcala,Amaxac de Guerrero,2018,0.471644580364227,"Amaxac de Guerrero, Tlaxcala",29001,001,29,0,29,0.4827586206896552,29,0.32142857142857145,28,0.8275862068965517,2.689655172413793,29,0.7241379310344828,2.0689655172413794,29
Tlaxcala,Amaxac de Guerrero,2019,0.458927422761917,"Amaxac de Guerrero, Tlaxcala",29001,001,29,0,5,0.6,5,0.2,5,0.8,1.8,5,0.8,2.2,5
Tlaxcala,Apetatitlán de Antonio Carvajal,2018,0.424109786748886,"Apetatitlán de Antonio Carvajal, Tlaxcala",29002,002,29,2,29,0.5517241379310345,29,0.2413793103448276,29,0.6551724137931034,1.4827586206896552,29,0.6206896551724138,1.4482758620689655,29
Tlaxcala,Apetatitlán de Antonio Carvajal,2019,0.408205330371857,"Apetatitlán de Antonio Carvajal, Tlaxcala",29002,002,29,1,37,0.5945945945945946,37,0.32432432432432434,37,0.7837837837837838,2.5405405405405403,37,0.6216216216216216,1.6216216216216215,37
Tlaxcala,Apetatitlán de Antonio Carvajal,2020,0.408033609390259,"Apetatitlán de Antonio Carvajal, Tlaxcala",29002,002,29,0,30,0.4482758620689655,29,0.27586206896551724,29,0.7666666666666667,2.3,30,0.7,1.6666666666666667,30
Tlaxcala,Apizaco,2013,0.379511564970016,"Apizaco, Tlaxcala",29005,005,29,24.2335291763679,12,0.5,12,0.5,12,0.6666666666666666,2.4166666666666665,12,0.75,1.5833333333333333,12
Tlaxcala,Apizaco,2014,0.390760451555252,"Apizaco, Tlaxcala",29005,005,29,42.6510113504075,21,0.7619047619047619,21,0.5238095238095238,21,0.8571428571428571,3.238095238095238,21,0.8571428571428571,2.523809523809524,21
Tlaxcala,Apizaco,2015,0.414906650781631,"Apizaco, Tlaxcala",29005,005,29,36,14,0.7142857142857143,14,0.5714285714285714,14,1,2.357142857142857,14,0.8571428571428571,2.7857142857142856,14
Tlaxcala,Apizaco,2016,0.378987967967987,"Apizaco, Tlaxcala",29005,005,29,30,113,0.6637168141592921,113,0.34513274336283184,113,0.8849557522123894,2.601769911504425,113,0.7345132743362832,1.7345132743362832,113
Tlaxcala,Apizaco,2017,0.375625103712082,"Apizaco, Tlaxcala",29005,005,29,15,99,0.5757575757575758,99,0.2828282828282828,99,0.7777777777777778,2.5656565656565657,99,0.6767676767676768,1.818181818181818,99
Tlaxcala,Apizaco,2018,0.394384294748306,"Apizaco, Tlaxcala",29005,005,29,10,71,0.7746478873239436,71,0.352112676056338,71,0.9154929577464788,3.2253521126760565,71,0.971830985915493,2.685714285714286,70
Tlaxcala,Apizaco,2019,0.387885928153992,"Apizaco, Tlaxcala",29005,005,29,15,70,0.8428571428571429,70,0.4090909090909091,66,0.9571428571428572,3.9857142857142858,70,0.8285714285714286,2.4571428571428573,70
Tlaxcala,Apizaco,2020,0.364788919687271,"Apizaco, Tlaxcala",29005,005,29,6,49,0.673469387755102,49,0.5416666666666666,48,0.7142857142857143,2.4081632653061225,49,0.6530612244897959,1.5625,48
Tlaxcala,Chiautempan,2014,0.488639175891876,"Chiautempan, Tlaxcala",29010,010,29,8.72407050349243,18,0.6111111111111112,18,0.3333333333333333,18,1,3,18,0.9444444444444444,2.111111111111111,18
Tlaxcala,Chiautempan,2015,0.521106719970703,"Chiautempan, Tlaxcala",29010,010,29,11,13,0.8461538461538461,13,0.2307692307692308,13,0.9230769230769232,2.8461538461538463,13,0.9230769230769232,2.6153846153846154,13
Tlaxcala,Chiautempan,2016,0.507223963737488,"Chiautempan, Tlaxcala",29010,010,29,10,128,0.5952380952380952,126,0.33064516129032256,124,0.8984375,3.1811023622047245,127,0.6875,1.546875,128
Tlaxcala,Chiautempan,2017,0.500784456729889,"Chiautempan, Tlaxcala",29010,010,29,8,122,0.6134453781512605,119,0.3193277310924369,119,0.9426229508196722,2.9344262295081966,122,0.680327868852459,1.680327868852459,122
Tlaxcala,Chiautempan,2018,0.494377315044403,"Chiautempan, Tlaxcala",29010,010,29,5,100,0.7171717171717171,99,0.26262626262626265,99,0.97,3.25,100,0.7,1.93,100
Tlaxcala,Chiautempan,2019,0.49924898147583,"Chiautempan, Tlaxcala",29010,010,29,7,63,0.746031746031746,63,0.4032258064516129,62,0.9682539682539684,3.2698412698412698,63,0.7301587301587301,1.968253968253968,63
Tlaxcala,Chiautempan,2020,0.490130871534348,"Chiautempan, Tlaxcala",29010,010,29,8,23,0.782608695652174,23,0.3181818181818182,22,0.9130434782608696,2.782608695652174,23,0.7391304347826086,1.826086956521739,23
Tlaxcala,Contla de Juan Cuamatzi,2015,0.455266296863556,"Contla de Juan Cuamatzi, Tlaxcala",29018,018,29,2,8,0.5,8,0.25,8,1,3.625,8,0.75,1.625,8
Tlaxcala,Contla de Juan Cuamatzi,2016,0.438231915235519,"Contla de Juan Cuamatzi, Tlaxcala",29018,018,29,6,52,0.6538461538461539,52,0.35294117647058826,51,0.8461538461538461,2.2692307692307687,52,0.5384615384615384,0.8461538461538461,52
Tlaxcala,Contla de Juan Cuamatzi,2017,0.426790982484818,"Contla de Juan Cuamatzi, Tlaxcala",29018,018,29,3,56,0.2545454545454545,55,0.17307692307692307,52,0.8035714285714286,2.321428571428572,56,0.375,1.0192307692307692,52
Tlaxcala,Contla de Juan Cuamatzi,2018,0.429252237081528,"Contla de Juan Cuamatzi, Tlaxcala",29018,018,29,1,55,0.41818181818181815,55,0.30612244897959184,49,0.8727272727272727,2.4,55,0.5454545454545454,1.2545454545454544,55
Tlaxcala,Contla de Juan Cuamatzi,2019,0.429072767496109,"Contla de Juan Cuamatzi, Tlaxcala",29018,018,29,2,34,0.4705882352941176,34,0.3333333333333333,33,0.8529411764705882,2.9411764705882355,34,0.5294117647058824,1.2352941176470589,34
Tlaxcala,Contla de Juan Cuamatzi,2020,0.421947538852692,"Contla de Juan Cuamatzi, Tlaxcala",29018,018,29,1,30,0.5172413793103449,29,0.4482758620689655,29,0.8,2.5666666666666664,30,0.8,1.862068965517241,29
Tlaxcala,La Magdalena Tlaltelulco,2013,0.391585826873779,"La Magdalena Tlaltelulco, Tlaxcala",29048,048,29,7.75472933643772,4,0.5,4,1,4,0.75,1.75,4,0.5,0.5,4
Tlaxcala,La Magdalena Tlaltelulco,2014,0.38917750120163,"La Magdalena Tlaltelulco, Tlaxcala",29048,048,29,0.969341167054715,8,0.375,8,0.125,8,0.75,1.5,8,0.5,1.25,8
Tlaxcala,La Magdalena Tlaltelulco,2015,0.407002598047256,"La Magdalena Tlaltelulco, Tlaxcala",29048,048,29,5,8,0.25,8,0,8,1,2.25,8,0.75,1.5,8
Tlaxcala,La Magdalena Tlaltelulco,2016,0.394805073738098,"La Magdalena Tlaltelulco, Tlaxcala",29048,048,29,1,20,0.45,20,0.25,20,0.7,2.05,20,0.75,1.6,20
Tlaxcala,La Magdalena Tlaltelulco,2017,0.397823929786682,"La Magdalena Tlaltelulco, Tlaxcala",29048,048,29,1,20,0.75,20,0.45,20,0.85,2.75,20,0.6,1.85,20
Tlaxcala,La Magdalena Tlaltelulco,2018,0.39420422911644,"La Magdalena Tlaltelulco, Tlaxcala",29048,048,29,1,41,0.7317073170731707,41,0.3414634146341464,41,0.975609756097561,3.414634146341464,41,0.5121951219512195,1.0731707317073171,41
Tlaxcala,La Magdalena Tlaltelulco,2019,0.395228266716003,"La Magdalena Tlaltelulco, Tlaxcala",29048,048,29,2,60,0.6,60,0.3050847457627119,59,0.85,3.083333333333333,60,0.7166666666666667,1.7666666666666666,60
Tlaxcala,Natívitas,2014,0.507675588130951,"Natívitas, Tlaxcala",29023,023,29,3.87736466821886,8,0.5,8,0.125,8,1,3.875,8,0.875,1.5,8
Tlaxcala,Natívitas,2015,0.537878692150116,"Natívitas, Tlaxcala",29023,023,29,5,8,0.75,8,0,8,1,4.375,8,0.5,1.5,8
Tlaxcala,Natívitas,2019,0.512192666530609,"Natívitas, Tlaxcala",29023,023,29,7,12,0.4166666666666667,12,0.16666666666666666,12,0.75,2.4166666666666665,12,0.5,0.9166666666666669,12
Tlaxcala,Natívitas,2020,0.505542755126953,"Natívitas, Tlaxcala",29023,023,29,7,13,0.4615384615384616,13,0.15384615384615383,13,0.8461538461538461,2.8461538461538463,13,0.6923076923076923,1,13
Tlaxcala,Panotla,2014,0.493872761726379,"Panotla, Tlaxcala",29024,024,29,5.81604700232829,1,0,1,1,1,1,2,1,1,2,1
Tlaxcala,Panotla,2016,0.49701914191246,"Panotla, Tlaxcala",29024,024,29,3,16,0.5,16,0.125,16,0.875,2.0625,16,0.625,1.3125,16
Tlaxcala,Panotla,2017,0.49773433804512,"Panotla, Tlaxcala",29024,024,29,4,16,0.625,16,0.375,16,1,3.0625,16,0.6875,1.5625,16
Tlaxcala,Panotla,2018,0.498102903366089,"Panotla, Tlaxcala",29024,024,29,3,25,0.6,25,0.16,25,0.96,2.8,25,0.76,2.32,25
Tlaxcala,Panotla,2019,0.493971914052963,"Panotla, Tlaxcala",29024,024,29,2,18,0.4444444444444444,18,0.2222222222222222,18,0.9444444444444444,2.888888888888889,18,0.6111111111111112,1.5,18
Tlaxcala,Panotla,2020,0.485460788011551,"Panotla, Tlaxcala",29024,024,29,1,12,0.25,12,0.5,12,0.9166666666666666,1.8333333333333333,12,0.5833333333333334,1.1666666666666667,12
Tlaxcala,Papalotla de Xicohténcatl,2013,0.413918673992157,"Papalotla de Xicohténcatl, Tlaxcala",29041,041,29,7.75472933643772,7,0.42857142857142855,7,0.2857142857142857,7,0.5714285714285714,1.857142857142857,7,0.5714285714285714,1,7
Tlaxcala,Papalotla de Xicohténcatl,2014,0.423776209354401,"Papalotla de Xicohténcatl, Tlaxcala",29041,041,29,10.6627528376019,10,0.7,10,0.1,10,0.9,2.6,10,0.6,1.3,10
Tlaxcala,Papalotla de Xicohténcatl,2015,0.444240212440491,"Papalotla de Xicohténcatl, Tlaxcala",29041,041,29,4,3,0.3333333333333333,3,0.3333333333333333,3,0.6666666666666666,1.3333333333333333,3,0.6666666666666666,1.6666666666666663,3
Tlaxcala,Papalotla de Xicohténcatl,2016,0.441666394472122,"Papalotla de Xicohténcatl, Tlaxcala",29041,041,29,8,38,0.6842105263157895,38,0.3055555555555556,36,0.8947368421052632,3.0526315789473686,38,0.8157894736842105,2.027027027027027,37
Tlaxcala,Papalotla de Xicohténcatl,2017,0.434877693653107,"Papalotla de Xicohténcatl, Tlaxcala",29041,041,29,7,48,0.6041666666666666,48,0.17391304347826086,46,0.8333333333333334,2,48,0.6458333333333334,1.9375,48
Tlaxcala,Papalotla de Xicohténcatl,2018,0.434633165597916,"Papalotla de Xicohténcatl, Tlaxcala",29041,041,29,4,75,0.5466666666666666,75,0.2972972972972973,74,0.9333333333333332,2.84,75,0.6,1.3866666666666667,75
Tlaxcala,Papalotla de Xicohténcatl,2019,0.424535274505615,"Papalotla de Xicohténcatl, Tlaxcala",29041,041,29,4,92,0.5,92,0.1868131868131868,91,0.9347826086956522,2.847826086956522,92,0.8369565217391305,2.119565217391304,92
Tlaxcala,Papalotla de Xicohténcatl,2020,0.425064831972122,"Papalotla de Xicohténcatl, Tlaxcala",29041,041,29,3,73,0.5342465753424658,73,0.3333333333333333,72,0.9178082191780822,2.863013698630137,73,0.6438356164383562,1.520547945205479,73
Tlaxcala,San Damián Texóloc,2016,0.523811042308807,"San Damián Texóloc, Tlaxcala",29049,049,29,1,19,0.21052631578947367,19,0.21052631578947367,19,0.7894736842105263,3.473684210526316,19,0.631578947368421,1.4210526315789471,19
Tlaxcala,San Damián Texóloc,2017,0.509306490421295,"San Damián Texóloc, Tlaxcala",29049,049,29,0,20,0.25,20,0.2,20,1,4.1,20,0.45,0.9000000000000001,20
Tlaxcala,San Damián Texóloc,2018,0.519662499427795,"San Damián Texóloc, Tlaxcala",29049,049,29,2,5,0.6,5,0,5,1,4.4,5,0.4,1.2,5
Tlaxcala,San Damián Texóloc,2019,0.51378059387207,"San Damián Texóloc, Tlaxcala",29049,049,29,0,18,0.2777777777777778,18,0.1111111111111111,18,0.7777777777777778,1.7777777777777777,18,0.6111111111111112,0.8333333333333333,18
Tlaxcala,San Damián Texóloc,2020,0.503149449825287,"San Damián Texóloc, Tlaxcala",29049,049,29,1,13,0.15384615384615383,13,0.07692307692307693,13,0.9230769230769232,2.076923076923077,13,0.15384615384615383,0.3076923076923077,13
Tlaxcala,San Francisco Tetlanohcan,2017,0.644017994403839,"San Francisco Tetlanohcan, Tlaxcala",29050,050,29,2,5,0.2,5,0,5,1,3.4,5,0.6,1.6,5
Tlaxcala,San Francisco Tetlanohcan,2018,0.613878130912781,"San Francisco Tetlanohcan, Tlaxcala",29050,050,29,0,20,0.5,20,0.3684210526315789,19,1,3.25,20,0.35,0.6999999999999998,20
Tlaxcala,San Francisco Tetlanohcan,2019,0.627855598926544,"San Francisco Tetlanohcan, Tlaxcala",29050,050,29,1,16,0.6875,16,0.3333333333333333,15,1,3.5,16,0.8125,1.875,16
Tlaxcala,San Francisco Tetlanohcan,2020,0.647134065628052,"San Francisco Tetlanohcan, Tlaxcala",29050,050,29,0,13,0.38461538461538464,13,0.3333333333333333,12,0.6923076923076923,2,13,0.9230769230769232,2.833333333333333,12
Tlaxcala,San Jerónimo Zacualpan,2018,0.463971644639969,"San Jerónimo Zacualpan, Tlaxcala",29051,051,29,0,15,0.7333333333333333,15,0.26666666666666666,15,0.8666666666666667,2.466666666666667,15,0.7333333333333333,1.2,15
Tlaxcala,San Jerónimo Zacualpan,2019,0.463431417942047,"San Jerónimo Zacualpan, Tlaxcala",29051,051,29,1,20,0.55,20,0.2222222222222222,18,0.85,2.55,20,0.55,1.2,20
Tlaxcala,San Jerónimo Zacualpan,2020,0.451146602630615,"San Jerónimo Zacualpan, Tlaxcala",29051,051,29,0,10,0.2,10,0.1,10,1,2.5,10,0.7,1.1,10
Tlaxcala,San Juan Huactzinco,2014,0.425085574388504,"San Juan Huactzinco, Tlaxcala",29053,053,29,1.93868233410943,4,0.75,4,0.5,4,1,2.5,4,0.75,1.25,4
Tlaxcala,San Juan Huactzinco,2015,0.45696622133255,"San Juan Huactzinco, Tlaxcala",29053,053,29,1,8,0.625,8,0.25,8,1,2.25,8,0.625,0.875,8
Tlaxcala,San Juan Huactzinco,2017,0.42901399731636,"San Juan Huactzinco, Tlaxcala",29053,053,29,0,5,0.6,5,0.2,5,1,3.2,5,0.2,0.2,5
Tlaxcala,San Juan Huactzinco,2018,0.438413053750992,"San Juan Huactzinco, Tlaxcala",29053,053,29,1,19,0.7894736842105263,19,0.2631578947368421,19,1,3.684210526315789,19,0.7894736842105263,2.789473684210526,19
Tlaxcala,San Juan Huactzinco,2019,0.436471462249756,"San Juan Huactzinco, Tlaxcala",29053,053,29,0,17,0.29411764705882354,17,0.3333333333333333,15,0.9411764705882352,2.7058823529411766,17,0.7058823529411765,1.6470588235294117,17
Tlaxcala,San Juan Huactzinco,2020,0.425495743751526,"San Juan Huactzinco, Tlaxcala",29053,053,29,1,5,0.75,4,0.4,5,1,2.8,5,0.6,1.2,5
Tlaxcala,San Lorenzo Axocomanitla,2013,0.459472268819809,"San Lorenzo Axocomanitla, Tlaxcala",29054,054,29,0,8,0.875,8,0.625,8,1,3.625,8,0.625,2,7
Tlaxcala,San Lorenzo Axocomanitla,2014,0.440512150526047,"San Lorenzo Axocomanitla, Tlaxcala",29054,054,29,0,12,0.5,12,0.4166666666666667,12,0.9166666666666666,2.1666666666666665,12,0.5833333333333334,1,12
Tlaxcala,San Lorenzo Axocomanitla,2015,0.484086006879807,"San Lorenzo Axocomanitla, Tlaxcala",29054,054,29,2,8,0.25,8,0.375,8,0.875,2.625,8,0.375,1,8
Tlaxcala,San Lorenzo Axocomanitla,2016,0.467492878437042,"San Lorenzo Axocomanitla, Tlaxcala",29054,054,29,0,19,0.6842105263157895,19,0.4444444444444444,18,0.8421052631578947,2.8947368421052637,19,0.7368421052631579,2.421052631578948,19
Tlaxcala,San Lorenzo Axocomanitla,2017,0.458535343408585,"San Lorenzo Axocomanitla, Tlaxcala",29054,054,29,1,18,0.4444444444444444,18,0.29411764705882354,17,0.7222222222222222,2.5,18,0.4444444444444444,1.3333333333333337,18
Tlaxcala,San Lorenzo Axocomanitla,2018,0.47354319691658,"San Lorenzo Axocomanitla, Tlaxcala",29054,054,29,0,29,0.4137931034482759,29,0.034482758620689655,29,0.8275862068965517,2.2758620689655173,29,0.3103448275862069,0.7142857142857142,28
Tlaxcala,San Lorenzo Axocomanitla,2019,0.46420168876648,"San Lorenzo Axocomanitla, Tlaxcala",29054,054,29,1,18,0.5,18,0.1176470588235294,17,0.7222222222222222,1.9444444444444444,18,0.5555555555555556,1,18
Tlaxcala,San Lorenzo Axocomanitla,2020,0.463223963975906,"San Lorenzo Axocomanitla, Tlaxcala",29054,054,29,0,14,0.14285714285714285,14,0.14285714285714285,14,0.8571428571428571,3.071428571428572,14,0.7142857142857143,1.2857142857142858,14
Tlaxcala,San Pablo del Monte,2014,0.453497469425201,"San Pablo del Monte, Tlaxcala",29025,025,29,23.2641880093132,4,0.75,4,0,4,1,3,4,0.75,2,4
Tlaxcala,San Pablo del Monte,2015,0.486935436725616,"San Pablo del Monte, Tlaxcala",29025,025,29,21,4,0.5,4,0,4,1,3.5,4,1,2,4
Tlaxcala,San Pablo del Monte,2016,0.485368967056274,"San Pablo del Monte, Tlaxcala",29025,025,29,14,90,0.7333333333333333,90,0.33707865168539325,89,0.9666666666666668,3.844444444444444,90,0.8333333333333334,2.033333333333333,90
Tlaxcala,San Pablo del Monte,2017,0.481593698263168,"San Pablo del Monte, Tlaxcala",29025,025,29,17,101,0.6633663366336634,101,0.3939393939393939,99,0.9603960396039604,3.376237623762376,101,0.7623762376237624,2.1584158415841586,101
Tlaxcala,San Pablo del Monte,2018,0.472249895334244,"San Pablo del Monte, Tlaxcala",29025,025,29,9,54,0.7777777777777778,54,0.4423076923076923,52,1,4.296296296296296,54,0.7407407407407407,1.5555555555555556,54
Tlaxcala,San Pablo del Monte,2019,0.46074253320694,"San Pablo del Monte, Tlaxcala",29025,025,29,6,43,0.4651162790697674,43,0.2558139534883721,43,0.9069767441860463,3.5581395348837206,43,0.8372093023255814,2.186046511627907,43
Tlaxcala,San Pablo del Monte,2020,0.459553152322769,"San Pablo del Monte, Tlaxcala",29025,025,29,13,42,0.5952380952380952,42,0.21428571428571427,42,0.9047619047619048,3,42,0.8095238095238095,1.9761904761904765,42
Tlaxcala,Santa Catarina Ayometla,2017,0.422108709812164,"Santa Catarina Ayometla, Tlaxcala",29058,058,29,3,4,1,4,1,4,1,4.75,4,1,2.75,4
Tlaxcala,Santa Catarina Ayometla,2018,0.419335246086121,"Santa Catarina Ayometla, Tlaxcala",29058,058,29,0,16,0.8125,16,0.4666666666666667,15,1,3.875,16,0.6875,1.75,16
Tlaxcala,Santa Catarina Ayometla,2019,0.42456316947937,"Santa Catarina Ayometla, Tlaxcala",29058,058,29,2,18,0.6111111111111112,18,0.2222222222222222,18,1,3.055555555555556,18,0.6666666666666666,1.1666666666666663,18
Tlaxcala,Santa Catarina Ayometla,2020,0.410930395126343,"Santa Catarina Ayometla, Tlaxcala",29058,058,29,0,13,0.4615384615384616,13,0.15384615384615383,13,1,2.6153846153846154,13,0.6923076923076923,1.3333333333333333,12
